iter	Passed	Remaining
167	728	3606
168	730	3594
169	734	3585
170	737	3574
171	740	3563
172	743	3553
173	746	3542
174	748	3530
175	751	3518
176	754	3508
177	757	3498
178	760	3487
179	763	3476
180	765	3464
181	768	3455
182	771	3445
183	774	3435
184	777	3424
185	780	3414
186	783	3405
187	786	3395
188	789	3385
189	791	3375
190	794	3364
191	797	3354
192	800	3345
193	803	3336
194	805	3326
195	808	3315
196	810	3305
197	814	3297
198	817	3288
199	819	3279
200	822	3269
201	825	3260
202	828	3251
203	831	3243
204	833	3234
205	836	3224
206	839	3215
207	841	3205
208	844	3197
209	847	3188
210	850	3178
211	852	3169
212	855	3160
213	858	3152
214	860	3143
215	863	3134
216	866	3125
217	868	3117
218	871	3108
219	874	3101
220	877	3092
221	880	3084
222	882	3075
223	885	3067
224	888	3060
225	891	3052
226	894	3044
227	896	3036
228	899	3028
229	902	3020
230	904	3012
231	907	3004
232	910	2996
233	912	2988
234	915	2980
235	918	2974
236	921	2968
237	924	2960
238	927	2954
239	930	2947
240	934	2941
241	937	2935
242	940	2928
243	942	2921
244	945	2914
245	948	2907
246	951	2901
247	954	2895
248	957	2889
249	960	2882
250	963	2875
251	966	2868
252	969	2861
253	972	2855
254	975	2849
255	978	2842
256	980	2835
257	984	2830
258	987	2824
259	989	2817
260	992	2810
261	995	2804
262	998	2797
263	1001	2791
264	1004	2784
265	1006	2778
266	1009	2771
267	1012	2764
268	1015	2758
269	1018	2752
270	1022	2750
271	1025	2744
272	1028	2739
273	1032	2734
274	1035	2728
275	1038	2723
276	1041	2718
277	1044	2713
278	1047	2707
279	1050	2702
280	1053	2696
281	1056	2690
282	1059	2683
283	1062	2678
284	1065	2672
285	1068	2667
286	1071	2661
287	1073	2655
288	1076	2649
289	1079	2643
290	1082	2638
291	1085	2631
292	1088	2625
293	1090	2619
294	1093	2614
295	1096	2608
296	1099	2603
297	1102	2596
298	1105	2591
299	1107	2585
300	1110	2579
301	1113	2574
302	1116	2569
303	1119	2563
304	1123	2559
305	1126	2554
306	1129	2548
307	1131	2543
308	1134	2537
309	1137	2532
310	1140	2527
311	1143	2521
312	1146	2516
313	1149	2510
314	1152	2505
315	1155	2500
316	1158	2495
317	1161	2490
318	1163	2484
319	1167	2480
320	1170	2475
321	1173	2471
322	1176	2465
323	1179	2460
324	1182	2455
325	1185	2450
326	1188	2445
327	1191	2440
328	1194	2435
329	1197	2431
330	1200	2425
331	1203	2421
332	1206	2415
333	1208	2410
334	1211	2405
335	1214	2400
336	1217	2395
337	1220	2390
338	1223	2385
339	1226	2380
340	1229	2375
341	1231	2369
342	1234	2365
343	1237	2359
344	1240	2354
345	1242	2349
346	1245	2343
347	1248	2338
348	1250	2333
349	1253	2328
350	1256	2322
351	1258	2317
352	1261	2312
353	1264	2308
354	1267	2302
355	1270	2297
356	1272	2292
357	1275	2287
358	1278	2282
359	1281	2277
360	1283	2272
361	1286	2267
362	1289	2262
363	1291	2257
364	1294	2252
365	1297	2248
366	1300	2243
367	1303	2238
368	1306	2233
369	1308	2228
370	1311	2223
371	1314	2219
372	1317	2215
373	1320	2210
374	1323	2205
375	1326	2201
376	1329	2197
377	1332	2192
378	1335	2188
379	1338	2183
380	1341	2179
381	1344	2175
382	1347	2171
383	1351	2167
384	1353	2162
385	1357	2158
386	1360	2154
387	1363	2150
388	1366	2146
389	1369	2141
390	1372	2138
391	1375	2134
392	1378	2129
393	1381	2125
394	1384	2120
395	1387	2116
396	1390	2112
397	1393	2108
398	1396	2103
399	1399	2099
400	1402	2095
401	1406	2091
402	1408	2087
403	1411	2082
404	1414	2078
405	1418	2075
406	1421	2071
407	1424	2067
408	1427	2062
409	1430	2058
410	1432	2053
411	1435	2048
412	1438	2044
413	1441	2039
414	1443	2035
415	1446	2031
416	1450	2027
417	1453	2023
418	1455	2018
419	1458	2014
420	1461	2010
421	1464	2005
422	1466	2000
423	1469	1996
424	1472	1992
425	1475	1987
426	1477	1983
427	1480	1978
428	1483	1974
429	1486	1970
430	1489	1965
431	1492	1962
432	1495	1958
433	1499	1955
434	1502	1951
435	1505	1947
436	1508	1943
437	1511	1939
438	1514	1935
439	1517	1931
440	1520	1927
441	1523	1923
442	1526	1918
443	1528	1914
444	1533	1912
445	1536	1908
446	1539	1904
447	1542	1899
448	1545	1896
449	1547	1891
450	1550	1887
451	1553	1883
452	1556	1879
453	1559	1875
454	1562	1872
455	1566	1868
456	1569	1864
457	1572	1860
458	1575	1856
459	1578	1853
460	1581	1849
461	1585	1845
462	1587	1841
463	1590	1837
464	1593	1833
465	1596	1829
466	1599	1825
467	1602	1821
468	1605	1817
469	1608	1813
470	1610	1809
471	1613	1805
472	1616	1800
473	1619	1796
474	1622	1793
475	1625	1789
476	1628	1785
477	1631	1781
478	1634	1777
479	1637	1773
480	1640	1770
481	1643	1766
482	1646	1762
483	1649	1758
484	1652	1754
485	1655	1750
486	1658	1746
487	1661	1742
488	1663	1738
489	1666	1734
490	1669	1730
491	1672	1726
492	1674	1722
493	1677	1718
494	1680	1714
495	1683	1710
496	1685	1706
497	1688	1702
498	1691	1698
499	1694	1694
500	1697	1691
501	1700	1687
502	1703	1683
503	1707	1679
504	1709	1676
505	1712	1672
506	1715	1668
507	1718	1664
508	1721	1660
509	1724	1656
510	1727	1652
511	1730	1649
512	1733	1645
513	1736	1641
514	1739	1638
515	1742	1634
516	1745	1630
517	1748	1627
518	1751	1623
519	1754	1619
520	1757	1615
521	1760	1612
522	1763	1608
523	1766	1605
524	1769	1601
525	1772	1597
526	1775	1593
527	1778	1589
528	1780	1585
529	1783	1581
530	1786	1577
531	1789	1573
532	1792	1570
533	1794	1566
534	1797	1562
535	1800	1558
536	1803	1554
537	1806	1551
538	1809	1547
539	1811	1543
540	1814	1539
541	1817	1535
542	1820	1531
543	1822	1527
544	1825	1523
545	1828	1520
546	1830	1516
547	1833	1512
548	1836	1508
549	1838	1504
550	1841	1500
551	1844	1496
552	1847	1493
553	1850	1489
554	1853	1486
555	1856	1482
556	1859	1479
557	1862	1475
558	1865	1471
559	1868	1468
560	1871	1464
561	1874	1460
562	1876	1456
563	1879	1453
564	1882	1449
565	1885	1445
566	1888	1441
567	1891	1438
568	1893	1434
569	1896	1430
570	1899	1427
571	1902	1423
572	1905	1419
573	1907	1416
574	1910	1412
575	1913	1408
576	1916	1404
577	1919	1401
578	1921	1397
579	1924	1393
580	1927	1390
581	1930	1386
582	1933	1382
583	1936	1379
584	1939	1376
585	1942	1372
586	1945	1368
587	1948	1365
588	1951	1361
589	1954	1358
590	1957	1354
591	1959	1350
592	1962	1347
593	1965	1343
594	1968	1340
595	1971	1336
596	1974	1332
597	1977	1329
598	1980	1325
599	1982	1321
600	1985	1318
601	1988	1314
602	1991	1311
603	1994	1307
604	1996	1303
605	2000	1300
606	2002	1296
607	2005	1293
608	2008	1289
609	2011	1285
610	2013	1282
611	2016	1278
612	2019	1274
613	2022	1271
614	2024	1267
615	2027	1264
616	2030	1260
617	2033	1256
618	2035	1253
619	2038	1249
620	2041	1245
621	2044	1242
622	2047	1238
623	2049	1235
624	2052	1231
625	2055	1228
626	2058	1224
627	2061	1221
628	2064	1217
629	2066	1213
630	2069	1210
631	2072	1206
632	2075	1203
633	2078	1200
634	2081	1196
635	2084	1192
636	2087	1189
637	2090	1185
638	2092	1182
639	2095	1178
640	2098	1175
641	2101	1171
642	2104	1168
643	2107	1165
644	2110	1161
645	2113	1158
646	2116	1154
647	2119	1151
648	2121	1147
649	2124	1143
650	2127	1140
651	2130	1136
652	2133	1133
653	2135	1129
654	2138	1126
655	2141	1122
656	2143	1119
657	2146	1115
658	2149	1112
659	2152	1108
660	2155	1105
661	2157	1101
662	2160	1098
663	2167	1096
664	2174	1095
665	2177	1092
666	2180	1088
667	2183	1085
668	2186	1081
669	2188	1078
670	2191	1074
671	2194	1071
672	2197	1067
673	2200	1064
674	2203	1060
675	2206	1057
676	2208	1053
677	2211	1050
678	2214	1046
679	2217	1043
680	2219	1039
681	2222	1036
682	2225	1032
683	2228	1029
684	2230	1025
685	2233	1022
686	2236	1019
687	2239	1015
688	2242	1012
689	2245	1008
690	2248	1005
691	2251	1001
692	2254	998
693	2257	995
694	2259	991
695	2262	988
696	2265	984
697	2268	981
698	2271	978
699	2274	974
700	2276	971
701	2279	967
702	2282	964
703	2285	960
704	2288	957
705	2290	954
706	2293	950
707	2296	947
708	2299	943
709	2302	940
710	2305	937
711	2308	933
712	2311	930
713	2314	927
714	2317	923
715	2320	920
716	2323	917
717	2327	914
718	2330	910
719	2333	907
720	2336	903
721	2338	900
722	2341	897
723	2344	893
724	2347	890
725	2350	887
726	2353	883
727	2357	880
728	2360	877
729	2363	874
730	2366	870
731	2369	867
732	2372	864
733	2375	860
734	2378	857
735	2380	854
736	2384	850
737	2387	847
738	2390	844
739	2393	840
740	2396	837
741	2400	834
742	2403	831
743	2406	827
744	2409	824
745	2412	821
746	2415	818
747	2418	814
748	2422	811
749	2425	808
750	2429	805
751	2432	802
752	2435	799
753	2439	795
754	2442	792
755	2445	789
756	2447	785
757	2450	782
758	2453	779
759	2456	775
760	2459	772
761	2462	769
762	2465	765
763	2468	762
764	2471	759
765	2474	755
766	2477	752
767	2480	749
768	2482	745
769	2485	742
770	2488	739
771	2491	735
772	2494	732
773	2497	729
774	2500	725
775	2503	722
776	2506	719
777	2509	716
778	2512	712
779	2515	709
780	2518	706
781	2521	702
782	2524	699
783	2527	696
784	2530	693
785	2533	689
786	2536	686
787	2539	683
788	2542	679
789	2545	676
790	2548	673
791	2551	670
792	2554	666
793	2557	663
794	2560	660
795	2563	656
796	2566	653
797	2569	650
798	2572	647
799	2575	643
800	2578	640
801	2581	637
802	2584	634
803	2587	630
804	2590	627
805	2592	624
806	2595	620
807	2599	617
808	2601	614
809	2604	610
810	2607	607
811	2609	604
812	2613	601
813	2615	597
814	2618	594
815	2621	591
816	2624	587
817	2628	584
818	2631	581
819	2634	578
820	2636	574
821	2639	571
822	2642	568
823	2645	565
824	2648	561
825	2652	558
826	2655	555
827	2658	552
828	2661	549
829	2665	545
830	2667	542
831	2671	539
832	2674	536
833	2677	532
834	2680	529
835	2682	526
836	2685	523
837	2688	519
838	2691	516
839	2694	513
840	2697	509
841	2700	506
842	2703	503
843	2706	500
844	2709	496
845	2711	493
846	2714	490
847	2717	487
848	2721	484
849	2724	480
850	2727	477
851	2730	474
852	2733	470
853	2736	467
854	2739	464
855	2741	461
856	2744	458
857	2747	454
858	2750	451
859	2753	448
860	2756	444
861	2758	441
862	2761	438
863	2764	435
864	2767	431
865	2769	428
866	2772	425
867	2775	422
868	2777	418
869	2780	415
870	2783	412
871	2785	408
872	2788	405
873	2791	402
874	2794	399
875	2796	395
876	2799	392
877	2802	389
878	2805	386
879	2807	382
880	2810	379
881	2813	376
882	2816	373
883	2819	369
884	2822	366
885	2825	363
886	2828	360
887	2831	357
888	2834	353
889	2836	350
890	2840	347
891	2843	344
892	2845	340
893	2848	337
894	2851	334
895	2854	331
896	2857	328
897	2859	324
898	2862	321
899	2865	318
900	2868	315
901	2871	311
902	2874	308
903	2877	305
904	2879	302
905	2882	299
906	2885	295
907	2889	292
908	2892	289
909	2895	286
910	2898	283
911	2901	279
912	2904	276
913	2907	273
914	2911	270
915	2914	267
916	2917	264
917	2920	260
918	2923	257
919	2926	254
920	2929	251
921	2932	248
922	2935	244
923	2939	241
924	2942	238
925	2945	235
926	2947	232
927	2950	228
928	2954	225
929	2957	222
930	2959	219
931	2962	216
932	2965	212
933	2968	209
934	2971	206
935	2973	203
936	2976	200
937	2979	196
938	2982	193
939	2985	190
940	2987	187
941	2990	184
942	2993	180
943	2996	177
944	2999	174
945	3002	171
946	3005	168
947	3008	165
948	3011	161
949	3015	158
950	3018	155
951	3021	152
952	3024	149
953	3027	145
954	3030	142
955	3033	139
956	3036	136
957	3039	133
958	3042	130
959	3045	126
960	3048	123
961	3051	120
962	3054	117
963	3057	114
964	3060	110
965	3063	107
966	3066	104
967	3069	101
968	3072	98
969	3075	95
970	3078	91
971	3081	88
972	3084	85
973	3087	82
974	3090	79
975	3093	76
976	3096	72
977	3099	69
978	3102	66
979	3105	63
980	3108	60
981	3111	57
982	3114	53
983	3117	50
984	3119	47
985	3122	44
986	3125	41
987	3128	37
988	3131	34
989	3134	31
990	3136	28
991	3139	25
992	3142	22
993	3145	18
994	3147	15
995	3150	12
996	3153	9
997	3156	6
998	3159	3
999	3162	0
